[파나마] [새비지 옥션 2020] 핀카 데보라 오쿨루스 게이샤 와인 배럴 에이지드★SALE★,파나마,300000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000602
[파나마] [새비지 옥션 2020] 핀카 데보라 일루미내이션 게이샤 카보닉 매서레이티드 워시드★SALE★,파나마,310000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000604
[코스타리카] SHB EP 따라주,코스타리카,11500원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000305
[과테말라] [산타 펠리사] SHB EP 블루 다이아몬드 풀리 워시드,과테말라,15000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000320
[과테말라] [산타 펠리사] SHB EP 블루 다이아몬드 내추럴,과테말라,17000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000701
[콜롬비아] 수프리모 후일라 피탈리토,콜롬비아,12800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000292
[브라질] NY2 FC 17/18 세하도 램프,브라질,10200원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000280
[브라질] NY2 FC 옐로우 버번,브라질,10800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000287
[콜롬비아] 핀카 부에노스 아이레스 카스티요 더블 아나에어로빅 내추럴★한정세일★,콜롬비아,25000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000543
[콜롬비아] 핀카 비야라소 핑크 버번 더블 아나에어로빅 내추럴,콜롬비아,54000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000541
[콜롬비아] 핀카 비야 베툴리아 핑크 버번 아나에어로빅 워시드,콜롬비아,34000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000685
[콜롬비아] 핀카 라 레오나 카스티요 아나에어로빅 내추럴 (만다린),콜롬비아,45000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000681
[과테말라] SHB 안티구아,과테말라,11800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000318
[브라질] NY2 FC 16up 옐로우 버번 파젠다 산타 알리나 펄프드 내추럴,브라질,11000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000497
[페루] SHB EP 찬차마요,페루,12000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000377
[과테말라] SHB 후에후에테낭고,과테말라,10800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000317
[콜롬비아] 수프리모 메델린,콜롬비아,11000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000295
[브라질] NY2 FC 17/18 모지아나,브라질,9700원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000284
[멕시코] SHG 알투라 핀카 몬테그란데,멕시코,11400원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000500
[에티오피아] G1 예가체프 첼바 내추럴,에티오피아,18400원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000337
[케냐] AA TOP 키린야가 카리아,케냐,23600원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000573
[에티오피아] G2 시다모 다라 워시드,에티오피아,12900원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000714
[에티오피아] G2 구지 케르차 워시드,에티오피아,13900원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000699
[에티오피아] G2 구지 케르차 내추럴,에티오피아,14300원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000650
[케냐] AA FAQ,케냐,15100원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000360
[케냐] AA 마사이,케냐,17400원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000361
[에티오피아] G2 예가체프 코체레 워시드,에티오피아,13200원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000328
[에티오피아] G1 벤치 마지 모리타 팜 워시드,에티오피아,17900원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000713
[에티오피아] G1 예가체프 겔라나 아바야 워시드,에티오피아,18900원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000712
[에티오피아] [프라이드 오브 게샤 옥션 2021] G1 일루바볼 포레스트 게이리 내추럴,에티오피아,115000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000711
[케냐] AA TOP 무랑가 칸기리,케냐,22500원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000695
[케냐] AA FAQ 니에리 지아칸자,케냐,18900원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000591
[케냐] PB TOP 키린야가 카리아,케냐,19800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000575
[에티오피아] G1 단세 모모라 내추럴,에티오피아,18900원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000553
[에티오피아] G1 예가체프 코체레 리그레코 스펙 내추럴,에티오피아,19400원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000552
[에티오피아] G2 예가체프 두메르소 워시드 (Grain pro),에티오피아,15400원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000547
[에티오피아] G1 예가체프 코케 허니 내추럴,에티오피아,16800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000545
[에티오피아] G1 예가체프 반코 고티티 워시드,에티오피아,16400원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000532
[에티오피아] G1 구지 우라가 내추럴,에티오피아,17600원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000531
[에티오피아] G1 예가체프 아다도 내추럴,에티오피아,18900원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000530
[탄자니아] AA FAQ 노스 킬리만자로 맘세라,탄자니아,11100원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000499
[부룬디] 은고지 무부가 A 풀리 워시드,부룬디,12000원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000468
[르완다] AB 이심비 풀리 워시드,르완다,11200원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000379
[인도] 예르카두 ERG 아나에어로빅 내추럴,인도,27500원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000590
[인도네시아] G1 만델링 가요마운틴 다링,인도네시아,15500원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000687
[파푸아 뉴기니] A 시그리 지와카 풀리 워시드,파푸아 뉴기니,14800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000625
[하와이] 엑스트라 팬시 코나 코나힐즈 팜,하와이,149500원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000537
[인도네시아] G1 만델링 TP 바투,인도네시아,13400원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000399
[인도네시아] G1 만델링,인도네시아,12800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000398
[인도네시아] G1 만델링 가요마운틴 위 페삼,인도네시아,13800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000397
[베트남] 로부스타 G1 폴리쉬드,베트남,5800원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000384
[베트남] 로부스타 G1 사이공 하마 웻 폴리쉬드,베트남,6600원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000383
[인도] 로부스타 A 카피 로얄,인도,7500원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000382
[예멘] 모카 마타리 알 함다니,예멘,39600원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000380
[과테말라] SHB 스위스 워터 디카페인,과테말라,17100원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000319
[콜롬비아] 수프리모 스위스 워터 디카페인,콜롬비아,17100원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000293
[브라질] NY2/3 스위스 워터 디카페인,브라질,15500원,https://www.gsc.coffee/goods/goods_view.php?goodsNo=1000000288
